Daily Date,DBKEY,16615_MIAMI.AP_R,DBKEY,16686-S26_R 
4/3/2004,16615,0,16686,0
4/4/2004,16615,0,16686,0
4/5/2004,16615,0,16686,0
4/6/2004,16615,0,16686,0
4/7/2004,16615,0,16686,0
4/8/2004,16615,0,16686,0
4/9/2004,16615,0,16686,0
4/10/2004,16615,0,16686,0
4/11/2004,16615,0.01,16686,0
4/12/2004,16615,0.1,16686,0.06
4/13/2004,16615,0.86,16686,0.88
4/14/2004,16615,1.35,16686,0.91
4/15/2004,16615,0,16686,0
4/16/2004,16615,0,16686,0
4/17/2004,16615,0,16686,0
4/18/2004,16615,0,16686,0
4/19/2004,16615,0,16686,0
4/20/2004,16615,0,16686,0
4/21/2004,16615,0,16686,0
4/22/2004,16615,0,16686,0
4/23/2004,16615,0,16686,0
4/24/2004,16615,0,16686,0
4/25/2004,16615,0,16686,0
4/26/2004,16615,0,16686,0
4/27/2004,16615,0,16686,0
4/28/2004,16615,0.07,16686,0.1
4/29/2004,16615,1.45,16686,0.62
4/30/2004,16615,0.15,16686,0.07
5/1/2004,16615,0.01,16686,0
5/2/2004,16615,0.05,16686,0.14
5/3/2004,16615,0.02,16686,0
5/4/2004,16615,2.19,16686,2.01
5/5/2004,16615,0,16686,0
5/6/2004,16615,0,16686,0
5/7/2004,16615,0,16686,0
5/8/2004,16615,0,16686,0
5/9/2004,16615,0,16686,0
5/10/2004,16615,0,16686,0
5/11/2004,16615,0,16686,0.46
5/12/2004,16615,0,16686,0
5/13/2004,16615,0,16686,0
5/14/2004,16615,0,16686,0
5/15/2004,16615,0,16686,0
5/16/2004,16615,0.11,16686,0.16
5/17/2004,16615,0.02,16686,0.01
5/18/2004,16615,0,16686,0
5/19/2004,16615,0.06,16686,0
5/20/2004,16615,0,16686,0.07
5/21/2004,16615,0,16686,0
5/22/2004,16615,0,16686,0
5/23/2004,16615,0,16686,0
5/24/2004,16615,0,16686,0
5/25/2004,16615,0,16686,0
5/26/2004,16615,0,16686,0
5/27/2004,16615,0,16686,0
5/28/2004,16615,0,16686,0
5/29/2004,16615,0,16686,0
5/30/2004,16615,0,16686,0
5/31/2004,16615,0,16686,0
6/1/2004,16615,0,16686,0.01
6/2/2004,16615,0,16686,0
6/3/2004,16615,0,16686,0
6/4/2004,16615,0,16686,0
6/5/2004,16615,0.12,16686,0
6/6/2004,16615,0,16686,0
6/7/2004,16615,0.88,16686,0.03
6/8/2004,16615,1.51,16686,0.75
6/9/2004,16615,0.34,16686,0.09
6/10/2004,16615,0.37,16686,0.08
6/11/2004,16615,0.29,16686,0.13
6/12/2004,16615,0,16686,0
6/13/2004,16615,0,16686,0
6/14/2004,16615,0,16686,0
6/15/2004,16615,0,16686,0
6/16/2004,16615,0,16686,0
6/17/2004,16615,0.02,16686,0.01
6/18/2004,16615,0.06,16686,0.09
6/19/2004,16615,0,16686,0
6/20/2004,16615,0.59,16686,0.17
6/21/2004,16615,0,16686,0.02
6/22/2004,16615,1.44,16686,0.05
6/23/2004,16615,0,16686,0
6/24/2004,16615,0,16686,0
6/25/2004,16615,0,16686,0
6/26/2004,16615,0,16686,0
6/27/2004,16615,0,16686,0
6/28/2004,16615,0,16686,0
6/29/2004,16615,0.98,16686,0.45
6/30/2004,16615,0.17,16686,0.23
7/1/2004,16615,0,16686,0.05
7/2/2004,16615,0,16686,0.13
7/3/2004,16615,0,16686,0
7/4/2004,16615,0.1,16686,0
7/5/2004,16615,0.37,16686,0.03
7/6/2004,16615,0,16686,0.01
7/7/2004,16615,0,16686,0
7/8/2004,16615,0,16686,0
7/9/2004,16615,0,16686,0
7/10/2004,16615,0,16686,0
7/11/2004,16615,0,16686,0
7/12/2004,16615,0.1,16686,0.55
7/13/2004,16615,0,16686,0
7/14/2004,16615,0.12,16686,0.02
7/15/2004,16615,0,16686,0.01
7/16/2004,16615,0,16686,0
7/17/2004,16615,0.46,16686,0.92
7/18/2004,16615,0.14,16686,0.1
7/19/2004,16615,0.09,16686,0
7/20/2004,16615,0.1,16686,0.37
7/21/2004,16615,0.93,16686,0.99
7/22/2004,16615,0.92,16686,1.35
7/23/2004,16615,0,16686,0
7/24/2004,16615,0,16686,0
7/25/2004,16615,0,16686,0.07
7/26/2004,16615,0,16686,0.05
7/27/2004,16615,0.01,16686,0.01
7/28/2004,16615,0.32,16686,0.56
7/29/2004,16615,2.64,16686,1.31
7/30/2004,16615,0.28,16686,0.15
7/31/2004,16615,0.02,16686,0.01
8/1/2004,16615,0.14,16686,0.01
8/2/2004,16615,2.89,16686,2.41
8/3/2004,16615,0.96,16686,1.3
8/4/2004,16615,1.16,16686,0.97
8/5/2004,16615,0,16686,0.43
8/6/2004,16615,1.04,16686,1.26
8/7/2004,16615,0.39,16686,0.25
8/8/2004,16615,0.11,16686,0.07
8/9/2004,16615,0.78,16686,0.07
8/10/2004,16615,0,16686,0
8/11/2004,16615,0,16686,0
8/12/2004,16615,0,16686,0.02
8/13/2004,16615,0.68,16686,0.54
8/14/2004,16615,0.01,16686,0
8/15/2004,16615,0.02,16686,0
8/16/2004,16615,0.05,16686,0
8/17/2004,16615,0.01,16686,0
8/18/2004,16615,0.11,16686,0
8/19/2004,16615,0,16686,0.01
8/20/2004,16615,0.02,16686,0.08
8/21/2004,16615,0,16686,0.01
8/22/2004,16615,0,16686,0
8/23/2004,16615,0.17,16686,0.12
8/24/2004,16615,0,16686,0.08
8/25/2004,16615,0.61,16686,1.16
8/26/2004,16615,0,16686,0.01
8/27/2004,16615,0,16686,0.06
8/28/2004,16615,0,16686,0.01
8/29/2004,16615,0.93,16686,0.21
8/30/2004,16615,0,16686,0
8/31/2004,16615,0,16686,0.21
9/1/2004,16615,0.16,16686,0.03
9/2/2004,16615,0.21,16686,0.11
9/3/2004,16615,0.18,16686,0.2
9/4/2004,16615,0.15,16686,0.14
9/5/2004,16615,1.56,16686,1.52
9/6/2004,16615,1.78,16686,1.28
9/7/2004,16615,0,16686,0.57
9/8/2004,16615,1.55,16686,0.73
9/9/2004,16615,0,16686,0.01
9/10/2004,16615,0.12,16686,0
9/11/2004,16615,0,16686,0
9/12/2004,16615,0.02,16686,0
9/13/2004,16615,0,16686,0
9/14/2004,16615,0.06,16686,0
9/15/2004,16615,0,16686,0
9/16/2004,16615,0.72,16686,0.72
9/17/2004,16615,0.06,16686,0.06
9/18/2004,16615,0,16686,0
9/19/2004,16615,1.79,16686,1.79
9/20/2004,16615,0,16686,0
9/21/2004,16615,0.03,16686,0.03
9/22/2004,16615,0.22,16686,0.22
9/23/2004,16615,0.89,16686,0.89
9/24/2004,16615,0,16686,0
9/25/2004,16615,0,16686,0.01
9/26/2004,16615,1.05,16686,1.26
9/27/2004,16615,0.34,16686,0.38
9/28/2004,16615,0,16686,0
9/29/2004,16615,0.15,16686,0.36
9/30/2004,16615,0.01,16686,0.08
10/1/2004,16615,0,16686,0
10/2/2004,16615,0.1,16686,0
10/3/2004,16615,0.11,16686,0.06
10/4/2004,16615,0.38,16686,0.13
10/5/2004,16615,0,16686,0
10/6/2004,16615,0.02,16686,0
10/7/2004,16615,0.35,16686,0.1
10/8/2004,16615,0.83,16686,0.47
10/9/2004,16615,0.01,16686,0.01
10/10/2004,16615,0.01,16686,0.05
10/11/2004,16615,0,16686,0
10/12/2004,16615,0.14,16686,0.14
10/13/2004,16615,0,16686,0.08
10/14/2004,16615,0,16686,0
10/15/2004,16615,0.91,16686,1.61
10/16/2004,16615,0,16686,0.15
10/17/2004,16615,0,16686,0
10/18/2004,16615,0,16686,0
10/19/2004,16615,0,16686,0
10/20/2004,16615,0.04,16686,0
10/21/2004,16615,0,16686,0.27
10/22/2004,16615,1.47,16686,0.84
10/23/2004,16615,0,16686,0.02
10/24/2004,16615,0.09,16686,0.03
10/25/2004,16615,0,16686,0
10/26/2004,16615,0,16686,0
10/27/2004,16615,0,16686,0
10/28/2004,16615,0,16686,0
10/29/2004,16615,0,16686,0
10/30/2004,16615,0,16686,0
10/31/2004,16615,0,16686,0
11/1/2004,16615,0,16686,0
11/2/2004,16615,0,16686,0
11/3/2004,16615,0,16686,0
11/4/2004,16615,0,16686,0
11/5/2004,16615,0,16686,0
11/6/2004,16615,0,16686,0
11/7/2004,16615,0,16686,0.26
11/8/2004,16615,0,16686,0.01
11/9/2004,16615,0,16686,0
11/10/2004,16615,0.03,16686,0.01
11/11/2004,16615,0,16686,0
11/12/2004,16615,0,16686,0.01
11/13/2004,16615,0,16686,0
11/14/2004,16615,0,16686,0
11/15/2004,16615,0,16686,0.05
11/16/2004,16615,0,16686,0
11/17/2004,16615,0,16686,0
11/18/2004,16615,0,16686,0
11/19/2004,16615,0,16686,0
11/20/2004,16615,0,16686,0
11/21/2004,16615,0,16686,0
11/22/2004,16615,0,16686,0
11/23/2004,16615,0,16686,0.02
11/24/2004,16615,0,16686,0
11/25/2004,16615,0.01,16686,0.03
11/26/2004,16615,0.09,16686,0.09
11/27/2004,16615,0,16686,0
11/28/2004,16615,0,16686,0.01
11/29/2004,16615,0,16686,0
11/30/2004,16615,0,16686,0
12/1/2004,16615,0,16686,0
12/2/2004,16615,0,16686,0
12/3/2004,16615,0,16686,0
12/4/2004,16615,0,16686,0
12/5/2004,16615,0,16686,0
12/6/2004,16615,0,16686,0
12/7/2004,16615,0,16686,0
12/8/2004,16615,0,16686,0
12/9/2004,16615,0,16686,0
12/10/2004,16615,0,16686,0
12/11/2004,16615,0,16686,0
12/12/2004,16615,0,16686,0
12/13/2004,16615,0,16686,0
12/14/2004,16615,0,16686,0
12/15/2004,16615,0,16686,0
12/16/2004,16615,0,16686,0
12/17/2004,16615,0.01,16686,0.01
12/18/2004,16615,0,16686,0
12/19/2004,16615,0,16686,0
12/20/2004,16615,0,16686,0
12/21/2004,16615,0,16686,0
12/22/2004,16615,0,16686,0
12/23/2004,16615,0,16686,0
12/24/2004,16615,0,16686,0
12/25/2004,16615,0,16686,0
12/26/2004,16615,0.01,16686,0
12/27/2004,16615,0,16686,0
12/28/2004,16615,0,16686,0
12/29/2004,16615,0,16686,0.01
12/30/2004,16615,0.19,16686,0.16
12/31/2004,16615,0.21,16686,0.22
1/1/2005,16615,0.09,16686,0.15
